Date,pihClose,pihVolume,twouClose,twouVolume,abilClose,abilVolume,xlrnClose,xlrnVolume,akaoClose,akaoVolume,acrsClose,acrsVolume,admsClose,admsVolume,adapClose,adapVolume,iotsClose,iotsVolume,adroClose,adroVolume,aeriClose,aeriVolume,afmdClose,afmdVolume,agrxClose,agrxVolume,agioClose,agioVolume,agfsClose,agfsVolume,agfswClose,agfswVolume,aimtClose,aimtVolume,akbaClose,akbaVolume,akerClose,akerVolume,alrmClose,alrmVolume,aldrClose,aldrVolume,aldxClose,aldxVolume,abtxClose,abtxVolume,alpnClose,alpnVolume,amphClose,amphVolume,appfClose,appfVolume,agtcClose,agtcVolume,aaoiClose,aaoiVolume,aqmsClose,aqmsVolume,aqxpClose,aqxpVolume,petxClose,petxVolume,rkdaClose,rkdaVolume,ardxClose,ardxVolume,asndClose,asndVolume,atraClose,atraVolume,afhClose,afhVolume,teamClose,teamVolume,lifeClose,lifeVolume,earsClose,earsVolume,avgrClose,avgrVolume,axsmClose,axsmVolume,bwfgClose,bwfgVolume,bzunClose,bzunVolume,blphClose,blphVolume,blcmClose,blcmVolume,bnftClose,bnftVolume,bntcClose,bntcVolume,bntcwClose,bntcwVolume,biocClose,biocVolume,bvxvClose,bvxvVolume
2015-07-28,7.65,2100.0,33.15,175600.0,,,28.89,119700.0,7.25,100800.0,,,26.54,99100.0,15.3,291700.0,,,26.58,176700.0,19.14,365600.0,17.0,193100.0,9.94,54200.0,111.88,305800.0,11.87,133500.0,2.97,29100.0,,,9.65,161400.0,4.24,52800.0,17.08,371000.0,47.93,469500.0,9.01,16100.0,,,71.44,26150.0,16.51,175200.0,14.7,54900.0,18.18,81600.0,18.42,209800.0,,,1.77,227700.0,18.39,661000.0,4.49,10600.0,19.63,340700.0,20.27,107100.0,59.73,199600.0,18.55,29700,,,18.91,137600.0,5.26,15900.0,13.65,29000.0,,,17.667,8661.0,8.37,626100.0,3.72,217700.0,20.07,568000.0,40.32,384000.0,13.85,3850.0,,,7.41,64367.0,4.27,7000.0
2015-07-29,7.72,6600.0,31.5,266500.0,,,28.15,192500.0,7.22,64900.0,,,25.37,167300.0,16.26,122500.0,,,26.33,100300.0,18.6,360400.0,16.36,106200.0,9.85,41000.0,110.3,350800.0,11.83,33000.0,2.96,34400.0,,,9.36,283300.0,4.16,19100.0,18.02,353900.0,45.99,440000.0,9.13,64600.0,,,71.24,34700.0,15.83,217800.0,14.63,43200.0,18.25,63900.0,18.2,151900.0,,,1.71,287600.0,17.99,379600.0,4.17,30100.0,19.27,156500.0,19.93,57500.0,58.83,459600.0,18.55,20400,,,17.64,113500.0,5.28,2000.0,14.38,49200.0,,,,,8.53,393700.0,3.81,42100.0,19.87,247600.0,39.65,258900.0,13.15,1191.0,,,7.08,89333.0,4.23,11500.0
2015-07-30,7.88,87600.0,31.66,155700.0,,,28.1,157400.0,7.18,70300.0,,,24.93,70800.0,15.1,231900.0,,,25.79,86900.0,17.91,302300.0,16.02,110300.0,9.72,31300.0,108.91,330600.0,11.87,142100.0,3.0,40200.0,,,9.4,171700.0,4.18,11300.0,18.28,238500.0,46.25,256800.0,9.16,11300.0,,,69.6,20650.0,15.75,242300.0,14.8,50500.0,18.16,65100.0,18.56,206500.0,,,1.64,192900.0,17.81,430500.0,4.38,41900.0,18.88,248900.0,20.87,278400.0,55.62,259400.0,18.27,13600,,,18.14,56800.0,5.11,2500.0,15.21,26200.0,,,17.736,2037.0,8.35,326300.0,3.51,102100.0,20.0,197900.0,39.04,165700.0,,,,,7.02,69367.0,4.13,9500.0
2015-07-31,7.88,900.0,32.09,250400.0,,,28.64,218400.0,7.21,97200.0,,,24.76,161900.0,15.05,74800.0,,,26.22,286400.0,18.14,293600.0,16.41,165400.0,9.13,47300.0,110.18,249400.0,12.0,122300.0,3.17,67100.0,,,9.4,141500.0,4.1,18100.0,18.53,473300.0,46.42,574400.0,8.89,99100.0,,,67.88,14450.0,16.26,209500.0,14.84,62500.0,18.46,51200.0,19.45,361300.0,5.35,537500.0,1.84,93300.0,17.62,208500.0,4.24,40600.0,19.72,584200.0,20.03,88900.0,56.14,437500.0,18.46,23900,,,18.75,80500.0,5.07,11400.0,16.21,52100.0,,,17.55,1223.0,8.31,213000.0,3.47,28500.0,20.35,322300.0,37.24,178900.0,13.4,200.0,,,7.14,66667.0,4.25,400.0
2015-08-03,7.88,7633.0,31.69,231195.0,,,28.93,86260.0,7.2,131952.0,,,24.74,84208.0,14.97,85410.0,,,25.22,188723.0,18.14,286576.0,16.06,183668.0,8.67,71750.0,110.91,226836.0,12.0,21100.0,3.2,1000.0,,,9.81,223517.0,4.12,22613.0,18.28,282473.0,45.12,412156.0,8.47,11583.0,,,66.88,14961.0,16.23,170816.0,15.36,172017.0,18.61,106018.0,19.02,291709.0,5.025,290653.0,1.72,85398.0,17.38,163071.0,4.37,27447.0,19.87,91752.0,19.58,58178.0,56.98,204654.0,18.7,43293,,,19.49,79130.0,5.12,2492.0,16.24,62382.0,,,17.617,242.0,8.38,273743.0,3.175,16248.0,20.09,296895.0,36.32,238606.0,13.05,1309.0,,,7.02,51614.0,4.35,132424.0
2015-08-04,8.0,36000.0,32.21,366000.0,,,29.01,65800.0,7.16,56800.0,,,24.73,86000.0,14.33,83800.0,,,24.14,339800.0,18.15,316300.0,15.12,406000.0,9.02,44700.0,111.12,231900.0,12.0,10200.0,3.17,3400.0,,,10.62,478100.0,4.11,32900.0,18.23,153500.0,45.17,285500.0,8.04,28500.0,,,69.2,32425.0,16.09,112200.0,15.05,81400.0,18.38,46000.0,18.73,250300.0,4.99,278600.0,1.78,81900.0,17.57,159700.0,4.3,9300.0,19.79,58000.0,19.75,96600.0,56.96,164200.0,18.78,85300,,,19.88,46700.0,5.12,2100.0,15.9,41500.0,,,17.627,611.0,8.4,139000.0,3.23,14100.0,20.15,143100.0,40.24,330900.0,12.99,550.0,,,7.11,59433.0,4.25,6400.0
2015-08-05,7.91,23100.0,33.82,212900.0,,,28.86,74400.0,7.21,43200.0,,,24.61,53100.0,14.82,519000.0,,,24.33,220600.0,17.6,300800.0,14.7,258000.0,8.88,61100.0,111.85,437400.0,11.9,15400.0,3.15,2100.0,,,10.48,254900.0,4.2,61700.0,18.86,275900.0,44.74,617100.0,8.17,18500.0,,,70.76,25550.0,16.17,129500.0,15.35,108300.0,17.91,57000.0,19.0,435800.0,5.0,103800.0,1.76,71800.0,17.64,199300.0,4.3,12800.0,19.23,104200.0,19.18,24900.0,58.42,172900.0,18.63,97800,,,20.85,57900.0,5.09,3700.0,15.88,60100.0,,,17.687,1427.0,8.41,231700.0,3.3,19300.0,20.24,202500.0,39.75,224300.0,14.148,1155.0,,,7.2,1013800.0,4.13,5500.0
2015-08-06,7.99,761.0,32.05,556061.0,,,27.74,146787.0,7.16,91116.0,,,23.85,65690.0,14.93,223383.0,,,23.93,193784.0,15.88,568080.0,14.23,289861.0,8.48,53965.0,100.05,1076608.0,11.7,22998.0,3.0,2602.0,24.1,7528279.0,9.52,253731.0,3.92,44488.0,17.47,476990.0,43.61,1146893.0,8.14,12701.0,,,70.48,13963.0,15.4,141209.0,15.36,121639.0,17.61,96720.0,20.95,1646514.0,5.15,35543.0,1.79,126644.0,16.89,319097.0,4.35,17294.0,18.41,96951.0,19.14,51962.0,55.98,352161.0,18.04,56103,,,18.75,78038.0,4.97,10957.0,16.2,167687.0,,,17.753,1275.0,8.19,144945.0,3.005,41830.0,19.8,358048.0,37.11,171984.0,13.91,1525.0,,,6.9,213826.0,4.21,3803.0
2015-08-07,7.84,12600.0,38.31,942300.0,,,28.14,212700.0,6.93,113500.0,,,23.77,56400.0,13.69,189000.0,,,23.21,287800.0,15.75,511300.0,13.22,203200.0,8.58,61400.0,98.0,818400.0,11.55,44800.0,2.89,3900.0,23.0,1455000.0,9.3,365800.0,3.85,17800.0,17.03,703100.0,42.19,758300.0,8.28,12900.0,,,70.84,22575.0,15.07,304200.0,15.64,128200.0,16.89,113400.0,21.85,582000.0,5.42,58300.0,10.42,62255900.0,17.04,508900.0,4.36,9700.0,18.29,81400.0,19.34,26700.0,51.78,336600.0,17.8,48900,,,18.52,43600.0,4.93,96000.0,15.94,17200.0,,,17.942999999999998,816.0,8.28,156600.0,3.0,4200.0,18.05,431200.0,37.64,829900.0,13.41,612.0,,,6.6,155367.0,4.2,100.0
2015-08-10,7.69,14800.0,37.46,577500.0,,,28.61,152900.0,7.07,109400.0,,,23.83,94900.0,13.73,516900.0,,,23.69,187700.0,16.25,518400.0,13.55,218300.0,8.69,85800.0,99.67,432500.0,11.33,159100.0,2.86,3600.0,22.97,348000.0,9.62,215100.0,3.74,29900.0,17.54,227500.0,41.9,382300.0,8.12,31200.0,,,69.96,10025.0,15.48,317900.0,16.32,159600.0,17.81,94600.0,21.99,521100.0,5.31,42600.0,18.88,18091000.0,17.57,287300.0,4.53,40900.0,18.11,144800.0,20.25,42100.0,50.02,242300.0,18.01,61500,,,18.13,67600.0,5.0,25800.0,15.95,171200.0,,,,,8.55,243200.0,3.08,23000.0,18.75,284500.0,40.13,289000.0,12.99,340.0,,,6.72,278933.0,4.09,400.0
2015-08-11,7.66,5501.0,36.74,281258.0,,,28.44,161607.0,6.93,107408.0,,,23.62,78570.0,13.47,636150.0,,,23.0,222715.0,16.04,353594.0,12.92,160018.0,8.9,35290.0,93.43,680212.0,11.06,166034.0,2.3,16335.0,23.01,325623.0,9.44,258830.0,3.84,65239.0,17.25,273279.0,39.99,872759.0,8.34,29372.0,,,71.48,15121.0,15.32,213704.0,16.66,36188.0,17.65,62436.0,22.1,817015.0,5.36,34006.0,21.01,11625866.0,17.27,346634.0,4.47,17150.0,18.71,95774.0,20.61,64612.0,49.32,280176.0,17.8,34180,,,17.06,52550.0,5.01,6916.0,16.45,28661.0,,,17.695999999999998,256.0,8.24,645551.0,3.32,26470.0,18.1,229058.0,39.59,240334.0,11.284,3755.0,,,5.67,500532.0,3.99,9441.0
2015-08-12,7.79,6100.0,36.83,878400.0,,,28.69,85900.0,6.42,197000.0,,,22.9,259500.0,13.99,247300.0,,,23.13,256400.0,16.77,462300.0,12.98,156900.0,9.0,64300.0,96.15,513700.0,10.96,94100.0,2.36,41200.0,22.49,205200.0,7.99,750100.0,3.77,32100.0,16.82,189200.0,39.98,721200.0,7.69,62900.0,,,69.28,9600.0,15.22,125300.0,15.87,43100.0,17.6,92200.0,22.38,489300.0,5.49,30500.0,17.61,3970400.0,18.22,404700.0,4.37,21500.0,18.25,148800.0,19.71,68700.0,51.62,254800.0,17.76,19700,,,17.03,31000.0,5.0,34800.0,16.31,252200.0,,,17.54,1121.0,8.09,357200.0,3.07,14900.0,18.13,157400.0,38.48,173300.0,11.05,1124.0,,,5.46,199433.0,4.05,700.0
2015-08-13,7.79,10400.0,37.02,941100.0,,,32.49,422500.0,7.08,220800.0,,,22.15,219800.0,14.3,343300.0,,,22.34,211300.0,15.63,605900.0,12.6,160100.0,8.49,29400.0,92.89,554200.0,10.84,41400.0,2.46,12800.0,25.52,310500.0,7.52,428300.0,3.78,9900.0,16.44,324100.0,38.12,1106600.0,7.99,30200.0,,,67.32,17125.0,14.92,286400.0,16.4,23000.0,16.2,94700.0,22.51,623900.0,5.36,25100.0,20.29,5083100.0,17.4,588900.0,4.38,7900.0,18.21,94600.0,17.59,207600.0,47.8,278200.0,17.05,86100,,,14.76,81200.0,5.01,23200.0,16.01,78200.0,,,17.914,408.0,7.7,253700.0,3.35,37900.0,17.83,282300.0,38.84,119800.0,11.32,2866.0,,,5.25,208733.0,4.33,40000.0
2015-08-14,7.63,3400.0,36.03,764000.0,,,31.28,350900.0,7.64,320700.0,,,22.15,129600.0,14.36,86700.0,,,20.83,270100.0,15.37,555500.0,11.15,535700.0,9.06,34900.0,90.66,572000.0,10.85,128200.0,2.32,42900.0,26.05,329700.0,7.1,439200.0,3.78,8200.0,16.91,115100.0,36.83,682600.0,8.06,29700.0,,,68.96,55600.0,14.64,261900.0,16.75,83600.0,15.64,63300.0,22.11,326100.0,5.44,43700.0,22.13,4387700.0,16.98,285900.0,4.69,16700.0,18.91,75300.0,17.02,112500.0,47.18,173900.0,17.0,42300,,,14.33,37500.0,5.04,6300.0,15.46,70300.0,,,17.942999999999998,715.0,7.73,176100.0,4.01,46400.0,18.48,342700.0,38.23,237300.0,11.645,200.0,,,5.55,75800.0,4.25,3000.0
2015-08-17,7.7,20000.0,36.0,733900.0,,,32.35,250000.0,7.23,216400.0,,,21.97,84600.0,15.53,123000.0,,,21.6,258300.0,16.21,342800.0,12.09,219700.0,8.94,26000.0,96.14,447700.0,10.99,74200.0,2.45,22200.0,24.16,248100.0,7.2,205200.0,3.78,2300.0,16.84,78100.0,38.45,630700.0,7.89,16900.0,,,72.68,7650.0,14.81,217700.0,17.43,73500.0,15.87,41400.0,21.87,1875800.0,5.5,27700.0,20.7,1400100.0,17.06,361600.0,5.29,32700.0,18.87,166100.0,16.96,91900.0,50.06,184900.0,17.18,19300,,,16.1,102400.0,5.01,26900.0,15.45,34400.0,,,17.905,1223.0,7.74,64300.0,4.48,40500.0,19.06,348000.0,41.05,219100.0,11.86,408.0,,,5.58,79467.0,4.17,36300.0
2015-08-18,7.4,17400.0,35.01,579400.0,,,30.72,208600.0,7.08,108300.0,,,20.63,89300.0,15.46,115400.0,,,21.57,227600.0,16.1,394300.0,11.39,165300.0,8.73,47100.0,95.37,396300.0,10.1,334600.0,2.19,414900.0,23.37,152300.0,6.89,290700.0,3.08,247900.0,17.18,120000.0,37.86,382700.0,7.71,19400.0,,,73.04,5750.0,14.61,234300.0,17.89,62300.0,15.8,174600.0,21.83,405400.0,5.5,16700.0,18.12,923900.0,17.05,257000.0,5.72,58700.0,19.36,302600.0,17.97,60300.0,49.52,252700.0,17.1,57600,,,15.11,65100.0,5.02,5900.0,15.5,20200.0,,,,,7.87,267300.0,4.88,136500.0,18.63,272800.0,39.65,116300.0,7.97,470600.0,3.45,20790.0,5.88,86833.0,4.1,3600.0
2015-08-19,7.49,4600.0,35.21,351600.0,,,30.92,173700.0,7.02,64400.0,,,20.24,107100.0,14.76,96100.0,,,21.36,185500.0,16.34,558600.0,10.99,353200.0,8.47,18000.0,93.52,471200.0,9.86,228800.0,2.19,29100.0,23.77,100400.0,7.02,396500.0,2.92,79200.0,17.44,84900.0,37.81,408800.0,7.71,11000.0,,,74.16,21700.0,14.11,204500.0,17.69,98300.0,15.51,87200.0,21.72,338900.0,5.19,22000.0,17.23,620600.0,17.65,427400.0,5.79,22500.0,18.2,111900.0,17.97,48900.0,47.07,189700.0,17.01,72300,,,14.62,113100.0,5.0,47500.0,15.41,8400.0,,,,,6.9,1680500.0,5.65,148300.0,18.45,269400.0,38.5,121000.0,8.16,91176.0,3.0,4211.0,6.45,599967.0,4.05,1300.0
2015-08-20,7.54,7900.0,34.66,412300.0,,,28.5,165400.0,7.12,119400.0,,,19.85,110400.0,14.77,87600.0,,,20.12,317800.0,15.63,470100.0,10.1,250100.0,8.25,68600.0,84.01,694500.0,9.65,308600.0,1.76,82000.0,22.08,170900.0,6.32,360700.0,2.8,6300.0,16.76,200000.0,36.46,558200.0,7.59,13100.0,,,74.6,23325.0,13.88,234700.0,17.18,44600.0,14.98,166900.0,20.33,402100.0,4.88,29400.0,17.33,621700.0,16.87,394900.0,5.58,17500.0,17.29,97400.0,17.81,80300.0,42.8,194400.0,16.98,28100,,,14.49,48300.0,4.98,37300.0,14.99,47100.0,,,17.914,2242.0,6.02,925400.0,5.51,69700.0,17.46,200100.0,37.71,111900.0,8.39,138000.0,2.75,2073.0,6.0,256933.0,4.0,11700.0
2015-08-21,7.2,21000.0,34.02,931700.0,,,28.36,187000.0,6.89,121900.0,,,20.07,127800.0,12.53,371900.0,,,19.44,432000.0,15.92,620500.0,9.78,252400.0,8.17,79700.0,85.65,863800.0,9.74,127300.0,1.79,115900.0,21.1,188200.0,6.65,283800.0,2.62,112500.0,16.46,406300.0,36.64,970600.0,7.41,10800.0,,,80.64,24700.0,13.79,204500.0,16.92,94800.0,15.74,182700.0,19.89,458100.0,5.0,25900.0,18.35,745100.0,17.4,450600.0,5.76,25400.0,17.41,112700.0,18.23,63200.0,42.01,276800.0,16.55,111700,,,14.04,50300.0,4.84,21100.0,14.23,40300.0,,,17.695999999999998,6826.0,5.65,636500.0,5.01,34100.0,17.46,1087800.0,36.3,154100.0,8.0,31800.0,,,6.24,189567.0,3.86,6400.0
2015-08-24,6.97,22572.0,33.01,453067.0,,,27.19,417467.0,5.9,229953.0,,,18.92,160550.0,11.1,252161.0,,,18.95,664344.0,15.56,685019.0,9.74,279596.0,8.1,67383.0,81.37,1025757.0,9.87,227158.0,1.85,90048.0,20.13,190588.0,6.25,354267.0,2.69,37711.0,16.01,325392.0,36.06,982334.0,7.0,19477.0,,,70.28,23734.0,13.02,235047.0,15.58,85607.0,15.12,107279.0,19.06,771895.0,4.78,25963.0,17.7,590675.0,16.93,469549.0,5.38,44287.0,16.72,131749.0,17.97,123859.0,38.29,389519.0,16.35,58631,,,13.72,79011.0,4.28,77056.0,13.77,42265.0,,,17.855,1783.0,4.69,1028262.0,4.82,22785.0,16.51,433084.0,34.28,137363.0,7.8601,9166.0,2.5,800.0,5.88,128436.0,3.48,37120.0
2015-08-25,7.2,6200.0,34.02,441900.0,,,27.0,192400.0,6.27,98300.0,,,19.26,119200.0,11.45,154900.0,,,17.92,324800.0,15.52,421000.0,9.56,200000.0,8.23,27000.0,81.7,565500.0,9.77,205900.0,1.85,113900.0,20.74,127500.0,6.1,372000.0,2.47,17600.0,15.93,249000.0,36.98,1021800.0,6.76,27200.0,,,65.64,7775.0,12.64,251100.0,15.78,31700.0,14.96,178000.0,19.18,431900.0,5.0,49200.0,18.79,2039000.0,17.43,609000.0,5.76,32400.0,17.13,141000.0,19.61,106000.0,40.02,239100.0,16.39,59000,,,13.73,136000.0,4.55,9100.0,14.33,22000.0,,,17.667,3973.0,4.66,942800.0,5.02,37200.0,16.28,275400.0,34.91,247600.0,8.0,33800.0,2.6,500.0,5.7,113900.0,3.39,8100.0
2015-08-26,7.24,7400.0,34.59,283800.0,,,28.25,296000.0,6.74,233900.0,,,19.73,78500.0,11.45,216200.0,,,19.34,320200.0,15.96,417300.0,10.04,302700.0,8.42,18100.0,87.45,759700.0,10.05,72600.0,1.89,91900.0,22.67,148900.0,6.35,263600.0,2.56,86400.0,16.29,280700.0,38.54,531700.0,6.93,10700.0,,,61.6,39375.0,13.53,348300.0,17.01,34600.0,15.48,201100.0,19.7,434500.0,5.0,19500.0,18.3,340800.0,17.3,478500.0,5.88,21500.0,17.7,158800.0,20.86,174800.0,39.45,173000.0,16.32,68700,,,14.3,46500.0,4.77,10600.0,14.13,31200.0,,,17.667,21192.0,4.69,369800.0,4.87,50200.0,16.68,282300.0,34.67,227000.0,8.0,19500.0,2.6,500.0,5.49,99067.0,3.68,7200.0
2015-08-27,7.49,12500.0,35.15,294300.0,,,28.55,197600.0,6.65,95900.0,,,20.06,71900.0,11.28,86600.0,,,21.81,341500.0,16.5,797600.0,10.14,163200.0,8.43,20100.0,90.02,596000.0,10.24,65700.0,2.11,46200.0,21.35,88400.0,6.47,162800.0,2.79,7700.0,16.9,82300.0,38.82,424000.0,6.62,12600.0,,,61.8,9475.0,13.81,222300.0,17.0,69700.0,15.9,101200.0,20.49,351100.0,4.92,23100.0,17.44,496900.0,17.55,320000.0,6.08,31800.0,17.63,142700.0,20.05,137100.0,39.97,272100.0,16.32,59200,,,15.55,43900.0,4.91,13700.0,14.19,27400.0,,,17.687,8455.0,5.18,599200.0,5.09,14600.0,17.33,237800.0,34.62,187500.0,8.25,41100.0,2.75,195.0,5.85,144600.0,3.62,1700.0
2015-08-28,7.49,23800.0,34.99,207700.0,,,29.71,136100.0,6.99,68900.0,,,20.61,107200.0,11.66,132200.0,,,20.61,248200.0,16.49,596000.0,10.43,169100.0,9.16,28300.0,90.69,319400.0,9.99,185500.0,1.99,30500.0,21.11,172100.0,7.0,174800.0,2.48,41400.0,16.8,166200.0,38.61,340700.0,7.06,20200.0,,,60.84,30650.0,13.39,161900.0,16.3,32200.0,16.69,61300.0,21.11,314600.0,5.2,59700.0,17.24,251800.0,17.64,260500.0,6.36,14500.0,18.75,106200.0,19.17,153900.0,40.22,146700.0,16.25,68700,,,14.79,119700.0,4.86,93700.0,14.96,37700.0,,,17.56,88229.0,5.28,442200.0,5.02,8000.0,17.34,286600.0,36.35,137900.0,8.0,57700.0,2.6,1166.0,5.94,48267.0,3.63,2400.0
2015-08-31,7.64,18800.0,34.97,316800.0,,,28.98,171700.0,6.9,58900.0,,,20.06,69800.0,10.96,149400.0,,,19.36,377000.0,15.81,1043600.0,10.08,142300.0,8.83,10500.0,86.4,289700.0,9.76,109800.0,2.05,92100.0,21.09,244300.0,6.96,281200.0,2.52,23600.0,17.02,79000.0,38.75,569300.0,7.22,6900.0,,,58.16,9275.0,12.87,141000.0,16.01,76100.0,16.43,44000.0,20.61,422900.0,4.99,38300.0,17.11,295900.0,17.66,305700.0,6.51,25900.0,18.98,124800.0,19.14,54600.0,40.53,309800.0,16.13,42100,,,14.48,42100.0,4.76,6700.0,14.44,10700.0,,,17.845,916.0,5.12,203800.0,5.08,16600.0,17.06,302400.0,36.68,145000.0,7.96,23900.0,2.6,100.0,6.03,42433.0,3.5,7800.0
2015-09-01,7.54,7000.0,33.91,353300.0,,,28.3,151500.0,6.74,50300.0,,,19.58,57300.0,11.3,167500.0,,,19.11,341700.0,15.2,659300.0,10.11,144900.0,8.42,22100.0,84.43,339400.0,9.75,55300.0,2.01,9700.0,22.1,207800.0,7.47,340300.0,2.53,700.0,15.75,339500.0,38.54,609300.0,6.97,6800.0,,,57.68,15075.0,13.28,286700.0,15.22,57200.0,15.68,89900.0,19.67,335200.0,4.85,18300.0,16.7,209100.0,17.52,340900.0,6.38,17400.0,18.77,109400.0,19.31,157800.0,39.02,171300.0,16.0,75000,,,14.08,69500.0,4.6,22600.0,14.79,32900.0,,,17.835,1223.0,4.89,202300.0,4.54,77700.0,16.48,137000.0,35.64,214900.0,7.66,9100.0,2.5,500.0,5.94,39033.0,3.49,9100.0
2015-09-02,7.27,500.0,34.96,222100.0,,,29.45,118300.0,7.02,81000.0,,,19.79,64700.0,11.55,51900.0,,,19.52,223300.0,15.88,767000.0,10.29,225100.0,8.38,74900.0,87.24,314900.0,9.65,204500.0,1.9,11400.0,22.25,157200.0,7.53,466000.0,2.77,35700.0,15.92,210600.0,40.83,1015600.0,7.19,10200.0,,,57.72,11175.0,13.59,144600.0,15.7,48500.0,16.56,77000.0,20.47,295900.0,4.84,2700.0,16.95,226000.0,18.53,449500.0,5.9,26000.0,19.2,130100.0,19.9,40200.0,43.15,344500.0,16.28,142500,,,14.51,80400.0,4.3,21400.0,14.83,17000.0,,,17.695999999999998,3667.0,4.94,104000.0,4.1,33700.0,16.89,143800.0,36.74,133800.0,7.84,5600.0,,,5.85,34500.0,4.12,5036000.0
2015-09-03,7.66,9700.0,34.93,359100.0,,,28.08,192400.0,6.96,61800.0,,,18.93,81800.0,11.3,68500.0,,,18.69,141300.0,15.75,524500.0,9.42,115900.0,8.15,28900.0,83.67,413800.0,9.78,83600.0,1.91,8600.0,23.53,273300.0,6.58,596900.0,2.75,8600.0,16.26,313300.0,40.09,516600.0,7.19,3600.0,,,57.28,9325.0,13.22,266900.0,16.85,70800.0,16.21,66600.0,20.51,210200.0,4.98,18400.0,16.16,120400.0,17.59,251300.0,5.52,14400.0,18.58,131400.0,19.16,79900.0,42.59,259000.0,16.19,107000,,,14.74,48400.0,4.31,5600.0,14.81,34500.0,,,17.865,14062.0,5.28,613200.0,4.38,13900.0,15.89,220800.0,36.31,90800.0,7.34,21600.0,2.91,1100.0,5.97,44333.0,3.74,232900.0
2015-09-04,7.5,10300.0,34.92,226400.0,,,28.92,134300.0,7.0,37900.0,,,19.0,44700.0,11.13,84600.0,,,19.25,114100.0,16.2,389800.0,9.26,96600.0,8.27,47100.0,84.61,317200.0,9.91,184000.0,1.98,21600.0,22.59,202000.0,7.14,210700.0,2.75,9900.0,16.06,122200.0,40.54,328200.0,7.08,300.0,,,57.52,12175.0,13.33,170700.0,17.2,33100.0,16.28,22800.0,20.17,217600.0,4.96,10600.0,16.25,370400.0,17.3,184900.0,5.41,8800.0,18.89,119700.0,19.77,60400.0,42.11,108500.0,16.13,177100,,,14.41,52600.0,4.32,4400.0,14.81,46900.0,,,17.972,6521.0,5.15,245300.0,4.02,14600.0,16.12,141500.0,35.81,71900.0,7.24,5700.0,2.9,300.0,6.15,81100.0,4.03,45900.0
2015-09-08,7.48,5500.0,35.57,506900.0,,,31.3,269700.0,6.97,73300.0,,,19.75,89700.0,11.21,38300.0,,,19.24,329500.0,16.44,520200.0,10.47,201800.0,8.71,128800.0,89.13,400500.0,10.3,260300.0,2.35,30100.0,22.82,267400.0,7.81,904700.0,2.8,5200.0,16.22,178400.0,42.14,494400.0,7.16,24400.0,,,57.48,26825.0,14.36,266100.0,16.84,81500.0,16.96,68000.0,21.66,436600.0,5.07,26800.0,15.7,225800.0,17.67,238900.0,5.46,41500.0,20.46,291400.0,19.79,37100.0,43.76,223000.0,16.11,98100,,,15.71,57300.0,4.45,75300.0,15.93,54700.0,,,17.766,11613.0,5.34,143600.0,4.29,46900.0,16.92,319800.0,36.16,101100.0,7.28,5600.0,2.02,110.0,6.51,167867.0,4.11,177800.0
2015-09-09,7.46,4100.0,34.82,335900.0,,,31.09,152000.0,6.66,153900.0,,,18.9,59000.0,11.24,95500.0,,,19.33,264000.0,16.79,1157100.0,8.43,625800.0,8.02,190200.0,88.66,465700.0,9.85,254500.0,2.34,161700.0,22.76,135900.0,11.36,14770000.0,2.97,4900.0,15.7,95500.0,40.96,753500.0,7.02,7200.0,,,57.44,22100.0,13.79,278400.0,17.65,42800.0,15.28,173300.0,20.77,363800.0,5.09,12500.0,16.76,671800.0,18.02,204000.0,5.37,37500.0,19.88,214200.0,19.61,100800.0,44.37,325600.0,16.14,83200,,,15.43,41100.0,4.6,9500.0,14.52,26100.0,,,17.579,7029.0,5.1,252400.0,4.09,66800.0,16.69,364800.0,34.75,152600.0,7.05,3500.0,,,6.54,100767.0,3.88,24000.0
2015-09-10,7.36,7585.0,36.12,506036.0,,,32.18,216145.0,6.52,142495.0,,,19.43,159738.0,11.31,71828.0,,,20.13,395166.0,17.58,438477.0,8.14,451652.0,8.005,52131.0,89.88,333736.0,9.93,473075.0,2.295,44561.0,22.87,231835.0,9.67,4390143.0,2.8,10849.0,15.66,214988.0,40.83,848459.0,6.82,2636.0,,,58.8,9858.0,13.77,179710.0,17.77,45026.0,15.51,96150.0,21.26,223761.0,5.05,17397.0,16.46,1620994.0,18.4,381068.0,5.15,38494.0,20.65,202520.0,20.55,18468.0,46.81,196339.0,16.83,60200,,,18.43,115902.0,4.72,188559.0,14.45,75557.0,,,18.599,9836.0,5.11,76870.0,4.46,21302.0,17.53,327874.0,35.15,133442.0,7.0145,8635.0,2.01,150.0,6.66,64198.0,3.9,4338.0
